id,rate
00000,32.1
01000,25.5
01001,26.6
01003,31.9
01005,11.6
01007,10.4
01009,13.1
01011,12.1
01013,16.1
01015,18.5
01017,13.3
01019,12.8
01021,12.7
01023,11.9
01025,12.2
01027,10.6
01029,15.4
01031,22.8
01033,18.1
01035,12.8
01037,12.8
01039,15.3
01041,17.4
01043,13.9
01045,18.1
01047,14.7
01049,13.0
01051,25.1
01053,12.5
01055,17.8
01057,12.4
01059,14.0
01061,12.5
01063,10.1
01065,14.2
01067,17.1
01069,21.7
01071,14.0
01073,33.4
01075,11.9
01077,23.5
01079,12.6
01081,35.3
01083,25.7
01085,14.7
01087,20.4
01089,42.8
01091,16.1
01093,12.8
01095,19.4
01097,23.2
01099,13.5
01101,33.4
01103,22.4
01105,22.8
01107,14.1
01109,23.7
01111,16.5
01113,17.8
01115,16.1
01117,42.9
01119,21.6
01121,15.0
01123,18.4
01125,30.7
01127,11.3
01129,12.7
01131,12.5
01133,12.8
02000,29.6
02010,
02013,11.5
02016,17.0
02020,36.1
02050,11.9
02060,22.5
02068,41.1
02070,22.1
02090,31.4
02100,33.8
02105,21.3
02110,38.4
02122,24.6
02130,25.3
02150,28.0
02158,3.9
02160,
02164,16.1
02170,21.6
02180,16.1
02185,16.5
02188,13.2
02195,28.4
02198,18.3
02201,
02220,33.4
02230,29.6
02231,
02232,
02240,19.7
02250,
02261,30.8
02275,19.4
02280,
02282,22.6
02290,13.6
04000,29.5
04001,12.3
04003,23.1
04005,36.2
04007,18.7
04009,15.2
04011,13.5
04012,12.0
04013,32.7
04015,12.9
04017,15.3
04019,32.4
04021,19.5
04023,20.4
04025,25.9
04027,15.0
05000,23.0
05001,15.8
05003,12.3
05005,17.9
05007,33.4
05009,16.1
05011,14.3
05013,11.4
05015,21.2
05017,15.9
05019,26.6
05021,12.6
05023,15.5
05025,16.2
05027,19.6
05029,15.6
05031,26.2
05033,16.0
05035,17.4
05037,14.4
05039,11.9
05041,14.1
05043,22.8
05045,30.6
05047,12.1
05049,12.2
05051,21.6
05053,18.7
05055,16.2
05057,15.1
05059,13.3
05061,13.6
05063,17.5
05065,13.1
05067,10.1
05069,18.0
05071,15.4
05073,15.8
05075,15.4
05077,10.7
05079,9.7
05081,12.5
05083,13.3
05085,20.6
05087,14.2
05089,17.1
05091,16.8
05093,13.8
05095,12.7
05097,13.5
05099,14.6
05101,20.5
05103,14.5
05105,12.7
05107,13.8
05109,17.3
05111,11.1
05113,14.1
05115,22.8
05117,15.4
05119,34.3
05121,13.8
05123,10.4
05125,26.7
05127,9.3
05129,11.9
05131,21.3
05133,12.8
05135,10.2
05137,13.9
05139,21.1
05141,14.5
05143,33.3
05145,20.9
05147,14.0
05149,12.8
06000,33.9
06001,47.4
06003,34.5
06005,19.3
06007,27.2
06009,18.3
06011,15.0
06013,42.4
06015,14.8
06017,34.3
06019,21.2
06021,14.2
06023,30.4
06025,15.2
06027,27.2
06029,16.4
06031,14.7
06033,15.5
06035,12.9
06037,32.5
06039,14.6
06041,59.5
06043,24.6
06045,24.4
06047,13.8
06049,15.2
06051,28.8
06053,24.7
06055,35.7
06057,37.2
06059,40.6
06061,39.7
06063,23.7
06065,22.3
06067,30.9
06069,19.7
06071,21.0
06073,38.8
06075,58.1
06077,18.8
06079,35.4
06081,51.0
06083,34.2
06085,52.4
06087,40.8
06089,22.2
06091,17.9
06093,23.2
06095,26.9
06097,35.5
06099,17.1
06101,18.2
06103,15.7
06105,19.5
06107,14.6
06109,20.5
06111,33.8
06113,41.4
06115,17.1
08000,40.9
08001,24.3
08003,25.0
08005,42.8
08007,37.2
08009,21.4
08011,11.4
08013,62.1
08014,55.7
08015,33.8
08017,19.2
08019,48.1
08021,21.0
08023,19.3
08025,9.0
08027,32.5
08029,21.7
08031,49.4
08033,24.1
08035,58.0
08037,47.2
08039,35.8
08041,38.5
08043,18.5
08045,31.0
08047,39.6
08049,38.0
08051,56.2
08053,45.7
08055,21.1
08057,20.0
08059,45.2
08061,21.4
08063,18.7
08065,32.3
08067,44.2
08069,47.3
08071,19.5
08073,12.6
08075,20.2
08077,28.2
08079,46.5
08081,17.6
08083,29.6
08085,25.2
08087,17.5
08089,18.6
08091,47.8
08093,29.8
08095,23.8
08097,60.8
08099,18.3
08101,21.8
08103,22.7
08105,24.5
08107,49.8
08109,22.1
08111,35.7
08113,59.4
08115,19.5
08117,52.4
08119,37.7
08121,15.4
08123,27.5
08125,21.8
09000,39.3
09001,47.9
09003,38.1
09005,35.4
09007,42.2
09009,35.0
09011,33.3
09013,41.8
09015,24.3
10000,32.0
10001,23.7
10003,36.2
10005,28.3
11000,58.5
11001,58.5
12000,29.9
12001,43.3
12003,13.2
12005,23.7
12007,9.9
12009,30.2
12011,32.4
12013,9.5
12015,23.4
12017,18.3
12019,24.9
12021,36.4
12023,14.9
12027,11.5
12029,10.4
12031,30.0
12033,26.5
12035,25.1
12037,18.8
12039,16.2
12041,13.4
12043,11.2
12045,19.2
12047,7.9
12049,10.2
12051,8.3
12053,18.4
12055,17.2
12057,33.5
12059,10.7
12061,29.1
12063,12.6
12065,22.3
12067,11.8
12069,24.0
12071,28.2
12073,46.2
12075,12.2
12077,14.4
12079,14.0
12081,29.8
12083,20.1
12085,34.1
12086,29.8
12087,34.4
12089,29.6
12091,31.1
12093,11.3
12095,34.6
12097,21.8
12099,36.7
12101,24.0
12103,31.7
12105,20.2
12107,12.3
12109,44.7
12111,21.6
12113,27.7
12115,35.4
12117,39.6
12119,31.8
12121,15.5
12123,8.3
12125,9.2
12127,23.7
12129,18.3
12131,28.5
12133,12.5
13000,31.3
13001,9.8
13003,12.2
13005,10.5
13007,12.9
13009,23.3
13011,13.4
13013,19.0
13015,18.6
13017,11.2
13019,11.4
13021,25.4
13023,18.7
13025,8.9
13027,17.8
13029,33.1
13031,27.0
13033,13.2
13035,12.2
13037,9.1
13039,23.9
13043,13.0
13045,21.1
13047,21.4
13049,8.8
13051,33.6
13053,29.5
13055,8.9
13057,38.2
13059,44.0
13061,12.5
13063,19.5
13065,10.0
13067,47.4
13069,13.0
13071,12.8
13073,36.4
13075,13.5
13077,30.3
13079,10.5
13081,14.1
13083,15.2
13085,30.6
13087,13.8
13089,44.2
13091,14.3
13093,12.1
13095,21.4
13097,28.2
13099,15.1
13101,9.7
13103,20.0
13105,11.6
13107,13.0
13109,15.8
13111,21.8
13113,46.2
13115,20.9
13117,53.1
13119,15.9
13121,52.9
13123,20.4
13125,11.6
13127,29.9
13129,14.7
13131,13.9
13133,26.9
13135,36.9
13137,19.3
13139,24.5
13141,8.6
13143,14.8
13145,31.4
13147,15.7
13149,8.7
13151,28.5
13153,28.3
13155,15.1
13157,22.7
13159,14.2
13161,10.3
13163,9.9
13165,7.9
13167,9.1
13169,19.6
13171,15.8
13173,16.5
13175,16.2
13177,25.4
13179,18.3
13181,15.9
13183,17.4
13185,25.3
13187,26.4
13189,14.0
13191,17.6
13193,8.8
13195,18.5
13197,13.4
13199,10.4
13201,14.0
13205,9.7
13207,26.8
13209,16.0
13211,20.7
13213,10.1
13215,25.8
13217,19.8
13219,52.3
13221,17.1
13223,22.6
13225,20.5
13227,23.1
13229,12.6
13231,17.1
13233,13.7
13235,13.2
13237,23.4
13239,7.1
13241,24.2
13243,10.3
13245,21.4
13247,26.3
13249,13.3
13251,15.4
13253,16.2
13255,17.8
13257,21.0
13259,12.2
13261,18.3
13263,12.1
13265,8.1
13267,13.2
13269,12.6
13271,8.6
13273,11.2
13275,24.7
13277,18.1
13279,16.2
13281,30.1
13283,12.4
13285,19.0
13287,11.7
13289,11.8
13291,22.5
13293,13.4
13295,16.6
13297,21.7
13299,15.2
13301,12.3
13303,12.3
13305,13.0
13307,14.7
13309,13.6
13311,22.7
13313,15.7
13315,12.2
13317,13.8
13319,10.9
13321,11.0
15000,33.0
15001,29.4
15003,35.0
15005,24.2
15007,29.2
15009,27.2
16000,27.6
16001,38.5
16003,21.2
16005,27.8
16007,18.9
16009,15.2
16011,21.2
16013,35.4
16015,27.1
16017,23.8
16019,31.3
16021,19.8
16023,16.2
16025,16.3
16027,18.7
16029,19.0
16031,18.6
16033,12.2
16035,17.9
16037,24.4
16039,18.7
16041,17.7
16043,21.7
16045,17.5
16047,17.2
16049,19.8
16051,24.7
16053,16.1
16055,25.2
16057,45.4
16059,22.9
16061,17.9
16063,10.3
16065,36.4
16067,14.1
16069,22.9
16071,17.1
16073,12.0
16075,15.7
16077,15.1
16079,11.5
16081,41.0
16083,20.6
16085,30.4
16087,16.3
17000,34.7
17001,25.0
17003,12.9
17005,22.9
17007,23.5
17009,14.1
17011,20.6
17013,14.2
17015,19.5
17017,15.1
17019,45.0
17021,17.1
17023,19.9
17025,15.0
17027,22.3
17029,26.0
17031,38.8
17033,17.1
17035,15.4
17037,32.3
17039,21.3
17041,18.9
17043,49.4
17045,17.2
17047,13.9
17049,22.7
17051,11.3
17053,21.4
17055,16.7
17057,17.6
17059,10.9
17061,12.8
17063,22.9
17065,17.0
17067,21.0
17069,10.8
17071,18.3
17073,23.3
17075,15.9
17077,34.1
17079,16.6
17081,17.9
17083,20.3
17085,25.0
17087,16.0
17089,33.1
17091,20.8
17093,36.2
17095,18.9
17097,45.3
17099,17.8
17101,14.9
17103,18.2
17105,14.8
17107,19.9
17109,32.2
17111,34.4
17113,44.8
17115,22.1
17117,18.4
17119,26.8
17121,15.2
17123,18.9
17125,16.0
17127,13.9
17129,24.0
17131,17.4
17133,35.0
17135,16.7
17137,19.3
17139,18.6
17141,21.4
17143,30.6
17145,12.5
17147,28.6
17149,17.8
17151,13.1
17153,12.5
17155,16.6
17157,13.3
17159,21.0
17161,23.5
17163,28.0
17165,19.2
17167,34.5
17169,20.4
17171,15.8
17173,16.8
17175,17.0
17177,19.6
17179,26.3
17181,21.7
17183,14.7
17185,18.2
17187,22.8
17189,20.9
17191,15.4
17193,15.5
17195,18.2
17197,34.3
17199,24.3
17201,22.9
17203,33.2
18000,26.5
18001,15.5
18003,28.5
18005,33.5
18007,16.1
18009,13.5
18011,49.3
18013,28.9
18015,16.7
18017,13.3
18019,21.2
18021,17.0
18023,16.3
18025,10.3
18027,13.2
18029,22.9
18031,20.6
18033,18.0
18035,23.7
18037,23.7
18039,19.8
18041,13.3
18043,29.6
18045,14.9
18047,21.1
18049,15.8
18051,18.0
18053,17.9
18055,14.9
18057,59.3
18059,30.8
18061,18.7
18063,37.0
18065,16.4
18067,21.6
18069,20.1
18071,16.7
18073,14.3
18075,11.4
18077,17.9
18079,12.0
18081,32.7
18083,16.9
18085,23.3
18087,10.5
18089,22.6
18091,18.0
18093,15.8
18095,18.4
18097,30.9
18099,19.7
18101,13.7
18103,13.0
18105,45.7
18107,18.2
18109,17.3
18111,11.9
18113,13.7
18115,14.7
18117,10.9
18119,13.1
18121,12.0
18123,16.1
18125,14.1
18127,28.4
18129,21.9
18131,12.8
18133,16.8
18135,14.3
18137,18.0
18139,13.9
18141,29.6
18143,12.0
18145,18.7
18147,15.2
18149,11.9
18151,21.8
18153,12.1
18155,10.9
18157,38.7
18159,24.7
18161,18.5
18163,27.0
18165,14.2
18167,25.1
18169,18.1
18171,19.4
18173,30.3
18175,13.4
18177,18.2
18179,18.2
18181,16.4
18183,20.7
19000,28.6
19001,18.5
19003,15.6
19005,17.8
19007,16.3
19009,17.1
19011,22.1
19013,29.1
19015,25.3
19017,30.7
19019,21.5
19021,19.7
19023,17.3
19025,18.7
19027,22.4
19029,20.1
19031,22.2
19033,23.6
19035,22.2
19037,17.2
19039,16.0
19041,22.7
19043,17.7
19045,17.9
19047,14.3
19049,50.4
19051,19.5
19053,25.0
19055,16.6
19057,20.1
19059,33.6
19061,30.8
19063,18.8
19065,18.3
19067,19.8
19069,18.0
19071,18.9
19073,18.7
19075,27.9
19077,19.8
19079,24.3
19081,23.8
19083,20.8
19085,19.5
19087,19.6
19089,15.8
19091,21.2
19093,18.6
19095,18.8
19097,19.2
19099,18.8
19101,31.5
19103,52.8
19105,19.5
19107,18.3
19109,17.5
19111,16.4
19113,33.1
19115,14.9
19117,17.0
19119,20.7
19121,24.5
19123,22.0
19125,28.8
19127,18.8
19129,24.1
19131,19.0
19133,15.3
19135,17.4
19137,18.5
19139,21.5
19141,18.8
19143,17.9
19145,20.2
19147,25.5
19149,23.2
19151,15.0
19153,36.7
19155,21.5
19157,26.1
19159,21.4
19161,20.0
19163,31.8
19165,22.2
19167,29.1
19169,51.6
19171,15.8
19173,14.5
19175,18.0
19177,14.4
19179,18.8
19181,31.9
19183,21.8
19185,12.7
19187,19.9
19189,21.8
19191,30.6
19193,23.1
19195,17.5
19197,17.2
20000,33.4
20001,20.3
20003,18.1
20005,22.0
20007,20.7
20009,20.9
20011,21.7
20013,21.2
20015,29.8
20017,25.5
20019,15.9
20021,19.6
20023,28.9
20025,26.1
20027,26.7
20029,24.0
20031,24.5
20033,16.0
20035,21.8
20037,29.9
20039,22.5
20041,22.9
20043,21.1
20045,49.6
20047,18.1
20049,15.6
20051,36.3
20053,19.5
20055,17.1
20057,17.7
20059,20.4
20061,23.2
20063,19.7
20065,24.7
20067,14.9
20069,20.2
20071,27.2
20073,19.9
20075,18.7
20077,16.2
20079,33.2
20081,17.1
20083,30.8
20085,20.2
20087,23.2
20089,19.3
20091,56.0
20093,14.7
20095,24.4
20097,28.1
20099,18.7
20101,23.1
20103,31.5
20105,22.8
20107,16.2
20109,16.6
20111,27.5
20113,28.0
20115,25.0
20117,18.9
20119,20.3
20121,29.8
20123,26.1
20125,19.5
20127,21.4
20129,17.3
20131,25.4
20133,18.1
20135,19.4
20137,18.8
20139,19.2
20141,23.6
20143,24.5
20145,19.6
20147,21.8
20149,33.8
20151,30.3
20153,24.1
20155,20.9
20157,25.5
20159,22.8
20161,45.6
20163,23.1
20165,23.7
20167,23.1
20169,27.3
20171,25.1
20173,30.9
20175,11.0
20177,30.9
20179,22.0
20181,21.8
20183,22.3
20185,25.2
20187,19.0
20189,13.7
20191,23.3
20193,22.6
20195,24.8
20197,24.2
20199,32.4
20201,20.3
20203,20.6
20205,16.5
20207,17.2
20209,18.1
21000,24.2
21001,15.7
21003,16.1
21005,20.2
21007,15.9
21009,16.3
21011,14.5
21013,9.2
21015,32.1
21017,19.4
21019,19.4
21021,25.2
21023,13.2
21025,15.2
21027,11.9
21029,14.7
21031,13.9
21033,15.3
21035,28.5
21037,36.3
21039,14.9
21041,8.2
21043,12.6
21045,12.8
21047,18.1
21049,20.1
21051,9.8
21053,10.3
21055,13.1
21057,13.3
21059,22.9
21061,10.3
21063,9.7
21065,9.9
21067,43.6
21069,12.9
21071,11.3
21073,29.9
21075,13.4
21077,11.6
21079,17.6
21081,12.9
21083,17.4
21085,10.5
21087,13.2
21089,17.1
21091,11.4
21093,22.0
21095,10.8
21097,14.6
21099,11.4
21101,18.2
21103,13.1
21105,15.8
21107,16.5
21109,13.8
21111,33.4
21113,29.5
21115,16.3
21117,31.7
21119,14.9
21121,14.2
21123,12.4
21125,14.4
21127,9.8
21129,8.3
21131,8.7
21133,12.1
21135,9.1
21137,13.0
21139,11.8
21141,16.4
21143,16.9
21145,24.2
21147,7.2
21149,13.5
21151,30.8
21153,9.5
21155,12.6
21157,19.2
21159,11.7
21161,19.5
21163,19.4
21165,11.2
21167,18.5
21169,13.0
21171,14.4
21173,15.7
21175,12.5
21177,12.6
21179,18.0
21181,8.9
21183,13.6
21185,42.4
21187,10.9
21189,16.2
21191,13.2
21193,14.4
21195,13.0
21197,15.9
21199,16.5
21201,16.3
21203,11.4
21205,25.1
21207,14.7
21209,28.4
21211,24.9
21213,14.2
21215,20.3
21217,19.6
21219,13.2
21221,16.6
21223,14.1
21225,11.1
21227,32.2
21229,18.8
21231,12.3
21233,10.0
21235,20.4
21237,8.7
21239,33.8
22000,24.1
22001,13.3
22003,11.3
22005,26.4
22007,9.6
22009,12.3
22011,17.8
22013,12.8
22015,25.2
22017,23.5
22019,22.3
22021,13.8
22023,12.7
22025,13.8
22027,12.8
22029,14.1
22031,14.8
22033,34.9
22035,8.9
22037,12.7
22039,11.6
22041,12.0
22043,8.5
22045,13.6
22047,13.9
22049,14.0
22051,26.8
22053,16.9
22055,33.0
22057,16.9
22059,13.6
22061,35.6
22063,19.7
22065,12.8
22067,13.0
22069,19.0
22071,37.6
22073,24.2
22075,19.1
22077,14.9
22079,20.9
22081,13.9
22083,13.2
22085,13.3
22087,11.6
22089,25.3
22091,16.7
22093,16.3
22095,15.9
22097,14.8
22099,14.5
22101,10.2
22103,33.8
22105,20.0
22107,11.4
22109,15.6
22111,17.2
22113,14.2
22115,17.5
22117,11.6
22119,15.4
22121,22.0
22123,11.7
22125,24.2
22127,13.9
23000,31.8
23001,22.8
23003,19.2
23005,47.6
23007,24.8
23009,34.1
23011,28.1
23013,33.5
23015,33.5
23017,19.2
23019,27.7
23021,18.4
23023,36.4
23025,16.5
23027,31.4
23029,22.0
23031,32.5
24000,40.2
24001,18.9
24003,41.7
24005,39.4
24009,32.4
24011,18.4
24013,36.4
24015,23.9
24017,28.9
24019,21.2
24021,41.4
24023,20.9
24025,36.7
24027,62.6
24029,35.1
24031,58.9
24033,33.1
24035,36.5
24037,31.9
24039,14.4
24041,40.6
24043,21.9
24045,27.2
24047,29.0
24510,31.9
25000,43.7
25001,43.4
25003,33.6
25005,28.7
25007,44.9
25009,39.9
25011,37.3
25013,27.1
25015,48.3
25017,56.3
25019,52.8
25021,53.6
25023,37.6
25025,46.1
25027,36.4
26000,29.1
26001,16.9
26003,17.4
26005,22.6
26007,18.0
26009,28.8
26011,12.6
26013,15.8
26015,21.1
26017,19.3
26019,30.3
26021,27.8
26023,14.4
26025,21.0
26027,19.2
26029,31.1
26031,20.7
26033,21.2
26035,12.6
26037,32.1
26039,19.4
26041,21.0
26043,25.7
26045,27.8
26047,33.4
26049,21.2
26051,13.5
26053,19.4
26055,36.0
26057,15.4
26059,17.3
26061,32.6
26063,16.0
26065,38.9
26067,16.4
26069,15.9
26071,18.5
26073,29.1
26075,22.2
26077,38.8
26079,11.9
26081,35.7
26083,32.0
26085,11.9
26087,18.3
26089,44.7
26091,21.0
26093,35.4
26095,18.4
26097,23.3
26099,24.9
26101,20.3
26103,32.9
26105,23.1
26107,22.7
26109,16.3
26111,35.2
26113,14.0
26115,20.5
26117,13.3
26119,13.7
26121,19.7
26123,16.6
26125,47.2
26127,19.5
26129,12.2
26131,16.5
26133,14.2
26135,10.6
26137,23.6
26139,34.1
26141,17.9
26143,15.5
26145,20.8
26147,18.6
26149,16.2
26151,14.2
26153,15.6
26155,17.0
26157,13.5
26159,21.7
26161,55.9
26163,23.9
26165,18.2
27000,36.1
27001,18.1
27003,30.5
27005,25.0
27007,29.2
27009,23.6
27011,15.4
27013,34.8
27015,22.2
27017,22.1
27019,48.9
27021,23.2
27023,19.0
27025,21.5
27027,34.2
27029,17.1
27031,40.4
27033,20.0
27035,24.7
27037,42.2
27039,25.7
27041,26.0
27043,18.6
27045,22.2
27047,17.1
27049,26.0
27051,18.8
27053,50.1
27055,24.8
27057,27.4
27059,18.5
27061,23.1
27063,22.6
27065,14.7
27067,23.3
27069,25.9
27071,15.5
27073,18.8
27075,28.8
27077,16.7
27079,23.0
27081,19.3
27083,26.1
27085,17.6
27087,13.2
27089,19.1
27091,20.5
27093,19.5
27095,14.7
27097,17.3
27099,22.2
27101,20.7
27103,33.8
27105,15.3
27107,19.1
27109,44.9
27111,24.9
27113,19.3
27115,14.9
27117,21.3
27119,25.3
27121,22.9
27123,42.3
27125,16.2
27127,19.1
27129,15.2
27131,28.3
27133,23.8
27135,20.3
27137,29.3
27139,39.9
27141,26.6
27143,16.4
27145,27.5
27147,26.0
27149,30.5
27151,19.6
27153,15.1
27155,17.5
27157,23.7
27159,13.8
27161,21.4
27163,44.3
27165,15.5
27167,23.8
27169,30.1
27171,29.6
27173,17.2
28000,22.0
28001,17.4
28003,17.1
28005,12.6
28007,13.9
28009,11.5
28011,23.6
28013,11.8
28015,12.2
28017,12.4
28019,19.1
28021,24.0
28023,12.5
28025,20.4
28027,16.5
28029,14.5
28031,14.7
28033,25.0
28035,27.8
28037,12.0
28039,13.8
28041,9.7
28043,21.3
28045,22.0
28047,23.1
28049,29.0
28051,10.2
28053,12.8
28055,3.2
28057,13.2
28059,21.1
28061,15.1
28063,15.9
28065,14.1
28067,20.8
28069,14.7
28071,45.6
28073,34.1
28075,19.7
28077,17.6
28079,14.3
28081,24.4
28083,18.5
28085,16.2
28087,23.4
28089,48.4
28091,12.3
28093,13.8
28095,16.7
28097,19.3
28099,11.6
28101,16.4
28103,15.6
28105,42.6
28107,14.9
28109,16.7
28111,10.7
28113,16.6
28115,18.1
28117,12.4
28119,10.3
28121,29.0
28123,11.4
28125,19.5
28127,16.2
28129,12.2
28131,15.8
28133,15.4
28135,10.3
28137,15.8
28139,15.2
28141,11.4
28143,16.9
28145,13.4
28147,14.4
28149,22.4
28151,17.9
28153,15.3
28155,18.5
28157,13.7
28159,14.7
28161,13.8
28163,13.4
29000,29.2
29001,31.0
29003,24.9
29005,23.1
29007,14.7
29009,14.6
29011,19.9
29013,16.1
29015,13.0
29017,8.9
29019,46.1
29021,21.1
29023,13.3
29025,18.1
29027,23.1
29029,21.1
29031,31.5
29033,16.7
29035,15.5
29037,26.3
29039,13.6
29041,17.2
29043,28.6
29045,12.8
29047,33.2
29049,21.6
29051,33.3
29053,22.1
29055,11.5
29057,12.7
29059,12.9
29061,18.5
29063,13.8
29065,15.3
29067,10.8
29069,13.8
29071,20.9
29073,19.2
29075,19.1
29077,30.5
29079,17.1
29081,16.5
29083,15.9
29085,9.0
29087,19.7
29089,25.2
29091,18.0
29093,10.8
29095,31.6
29097,23.6
29099,20.4
29101,28.9
29103,17.2
29105,14.6
29107,20.3
29109,16.0
29111,13.6
29113,16.8
29115,16.9
29117,18.8
29119,11.5
29121,16.3
29123,15.6
29125,15.8
29127,22.4
29129,18.9
29131,19.4
29133,11.5
29135,20.5
29137,12.4
29139,14.0
29141,13.3
29143,12.1
29145,20.0
29147,28.6
29149,14.6
29151,18.9
29153,11.0
29155,12.7
29157,17.7
29159,18.0
29161,29.1
29163,15.6
29165,43.1
29167,19.9
29169,28.3
29171,19.3
29173,14.9
29175,15.1
29177,14.6
29179,13.7
29181,10.2
29183,38.9
29185,13.9
29186,19.7
29187,14.3
29189,43.6
29195,19.4
29197,12.6
29199,14.2
29201,16.3
29203,14.9
29205,18.1
29207,13.3
29209,18.6
29211,11.7
29213,19.9
29215,13.5
29217,18.9
29219,19.1
29221,9.9
29223,9.6
29225,16.8
29227,20.0
29229,10.2
29510,36.3
30000,32.0
30001,35.4
30003,18.1
30005,22.9
30007,27.1
30009,30.4
30011,20.2
30013,25.7
30015,28.3
30017,24.6
